"country","nr"
"1","arg",61
"2","aus",61
"3","aut",61
"4","bdi",61
"5","bel",61
"6","ben",61
"7","bfa",61
"8","bgd",61
"9","bhs",61
"10","blz",61
"11","bol",61
"12","bra",61
"13","bwa",61
"14","caf",61
"15","chl",61
"16","chn",61
"17","civ",61
"18","cmr",61
"19","cod",61
"20","cog",61
"21","col",61
"22","cri",61
"23","dnk",61
"24","dom",61
"25","dza",61
"26","ecu",61
"27","egy",61
"28","esp",61
"29","fin",61
"30","fji",61
"31","fra",61
"32","gab",61
"33","gbr",61
"34","gha",61
"35","grc",61
"36","gtm",61
"37","guy",61
"38","hnd",61
"39","hti",61
"40","idn",61
"41","ind",61
"42","irn",61
"43","ita",61
"44","ken",61
"45","kor",61
"46","lso",61
"47","lux",61
"48","mdg",61
"49","mex",61
"50","mmr",61
"51","mwi",61
"52","mys",61
"53","ner",61
"54","nga",61
"55","nic",61
"56","nld",61
"57","nor",61
"58","npl",61
"59","pak",61
"60","pan",61
"61","per",61
"62","phl",61
"63","png",61
"64","prt",61
"65","pry",61
"66","rwa",61
"67","sdn",61
"68","sen",61
"69","sgp",61
"70","sle",61
"71","sur",61
"72","swe",61
"73","syc",61
"74","tcd",61
"75","tgo",61
"76","tha",61
"77","tto",61
"78","tur",61
"79","ury",61
"80","usa",61
"81","vct",61
"82","zaf",61
"83","zmb",61
"84","zwe",61
